Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-07T06:05:00.000Z,7/5/2026,11:35:00,41.8,8.4,Filling,OPEN,11.47,4.33,36.9,1.209,5.5,45.2,73.8,14.8,Filling,OPEN,11.88,4.3,35.3,1.227,5.5,77.3,47.5,9.5,Normal,CLOSED,11.73,4.61,35,1.219,5.3,49.2,79,15.8,Filling,OPEN,11.89,4.23,37.5,1.227,5.7,82,92.4,18.5,Normal,CLOSED,11.96,3.62,38.4,1.23,6.2,96.5,47.1,9.4,Filling,OPEN,11.49,4.06,34.6,1.208,5.7,48.9,ON,AUTO
2026-05-07T06:10:00.000Z,7/5/2026,11:40:00,44.5,8.9,Filling,OPEN,11.51,4.28,37,1.208,5.7,47.8,76.4,15.3,Filling,OPEN,11.99,4.53,35.7,1.233,5.5,79.5,46.5,9.3,Normal,CLOSED,11.68,4.69,35.2,1.218,5.3,48.7,81.4,16.3,Filling,OPEN,11.92,4.38,37.4,1.23,5.6,85.6,91.1,18.2,Normal,CLOSED,11.97,3.63,37.9,1.23,6.2,94.9,49.7,9.9,Filling,OPEN,11.57,4.23,34.4,1.208,5.6,52.4,ON,AUTO
2026-05-07T06:15:00.000Z,7/5/2026,11:45:00,47.2,9.4,Filling,OPEN,11.57,4.32,35.3,1.213,5.6,49.4,79.1,15.8,Filling,OPEN,12.02,4.64,35.3,1.234,5.5,84.5,44.5,8.9,Normal,CLOSED,11.63,4.47,33.9,1.215,5.2,46,84,16.8,Filling,OPEN,11.96,4.18,36.9,1.236,5.6,89.5,87.9,17.6,Normal,CLOSED,11.91,3.69,39.7,1.226,6.2,93.5,52.1,10.4,Filling,OPEN,11.62,4.36,35.5,1.213,5.5,53.7,ON,AUTO
2026-05-07T06:20:00.000Z,7/5/2026,11:50:00,49.7,9.9,Filling,OPEN,11.65,4.53,35.3,1.214,5.5,52.8,81.6,16.3,Filling,OPEN,12.08,4.67,35.4,1.237,5.4,84.4,44,8.8,Normal,CLOSED,11.68,4.72,35.4,1.213,5.3,45,86.4,17.3,Filling,OPEN,12.08,4.28,35.5,1.237,5.7,91.3,85.6,17.1,Normal,CLOSED,11.79,3.67,38.9,1.226,6.2,89,54.7,10.9,Filling,OPEN,11.67,4.41,34.2,1.213,5.6,56.4,ON,AUTO
2026-05-07T06:25:00.000Z,7/5/2026,11:55:00,52.1,10.4,Filling,OPEN,11.67,4.38,35.3,1.217,5.4,54.7,84.3,16.9,Filling,OPEN,12.12,4.59,35.8,1.242,5.2,88.5,43.4,8.7,Normal,CLOSED,11.59,4.54,34.5,1.211,5.2,45.6,88.7,17.7,Filling,OPEN,12.08,4.23,36.3,1.237,5.6,91.7,84.4,16.9,Normal,CLOSED,11.8,3.61,40.1,1.226,6.3,87.8,57,11.4,Filling,OPEN,11.65,4.32,34.3,1.215,5.6,61,ON,AUTO
2026-05-07T06:30:00.000Z,7/5/2026,12:00:00,54.8,11,Filling,OPEN,11.79,4.63,35.4,1.22,5.5,59,86.9,17.4,Filling,OPEN,12.11,4.63,34.2,1.24,5.3,92.4,42.8,8.6,Normal,CLOSED,11.57,4.43,35.2,1.211,5.3,45.4,91.1,18.2,Filling,OPEN,12.16,4.29,34.9,1.24,5.5,96.6,82.4,16.5,Normal,CLOSED,11.8,3.47,39.3,1.222,6.3,87.3,59.6,11.9,Filling,OPEN,11.72,4.51,35,1.22,5.6,61.5,ON,AUTO
2026-05-07T06:35:00.000Z,7/5/2026,12:05:00,57.2,11.4,Filling,OPEN,11.82,4.46,34.9,1.224,5.5,59.7,89.4,17.9,Filling,OPEN,12.2,4.78,34.3,1.245,5.3,94.9,42.4,8.5,Normal,CLOSED,11.57,4.41,35.2,1.211,5.3,45.8,93.8,18.8,Filling,OPEN,12.18,4.56,36.2,1.244,5.5,98.2,81.2,16.2,Normal,CLOSED,11.78,3.66,39.4,1.219,6.4,83.9,62.3,12.5,Filling,OPEN,11.78,4.58,34.3,1.222,5.5,65.5,ON,AUTO
2026-05-07T06:40:00.000Z,7/5/2026,12:10:00,59.5,11.9,Filling,OPEN,11.83,4.53,35.8,1.222,5.3,63.7,92,18.4,Filling,OPEN,12.22,4.66,35.1,1.249,5.2,96.7,40.6,8.1,Normal,CLOSED,11.53,4.54,35.3,1.21,5.3,42,96.3,19.3,Full,CLOSED,12.24,4.3,34.7,1.247,5.4,100,78.3,15.7,Normal,CLOSED,11.75,3.64,39.8,1.22,6.3,83.4,64.8,13,Filling,OPEN,11.82,4.52,33.4,1.224,5.4,66.8,ON,AUTO
2026-05-07T06:45:00.000Z,7/5/2026,12:15:00,62,12.4,Filling,OPEN,11.87,4.57,34.7,1.226,5.4,63.6,94.3,18.9,Filling,OPEN,12.32,4.86,34.1,1.251,5.3,97.7,39.1,7.8,Normal,CLOSED,11.55,4.63,34.5,1.209,5.3,41.4,94.1,18.8,Normal,CLOSED,12.15,4.3,35.4,1.245,5.4,97.9,75.4,15.1,Normal,CLOSED,11.66,3.46,39.1,1.218,6.5,78.8,67.2,13.4,Filling,OPEN,11.88,4.42,32.8,1.225,5.4,71.7,ON,AUTO
2026-05-07T06:50:00.000Z,7/5/2026,12:20:00,64.5,12.9,Filling,OPEN,11.97,4.68,34.1,1.227,5.3,68.8,96.8,19.4,Full,CLOSED,12.34,4.9,33.6,1.253,5.2,100,37.8,7.6,Normal,CLOSED,11.48,4.48,35,1.207,5.4,40.2,92.1,18.4,Normal,CLOSED,12.12,4.35,34.7,1.24,5.5,97.6,73.1,14.6,Normal,CLOSED,11.61,3.6,39.3,1.211,6.5,78,69.6,13.9,Filling,OPEN,11.95,4.62,34,1.227,5.4,72,ON,AUTO
2026-05-07T06:55:00.000Z,7/5/2026,12:25:00,67,13.4,Filling,OPEN,11.94,4.69,33.9,1.231,5.3,69.9,94.5,18.9,Normal,CLOSED,12.28,4.6,33.5,1.248,5.1,100,36.9,7.4,Normal,CLOSED,11.52,4.42,34.4,1.207,5.4,38.6,91,18.2,Normal,CLOSED,12.17,4.41,34.8,1.243,5.6,97,69.8,14,Normal,CLOSED,11.6,3.44,40.2,1.21,6.5,73.1,72.3,14.5,Filling,OPEN,12.03,4.51,33.2,1.233,5.4,75.5,ON,AUTO
2026-05-07T07:00:00.000Z,7/5/2026,12:30:00,69.4,13.9,Filling,OPEN,12.06,4.79,34.7,1.233,5.2,72.4,91.6,18.3,Normal,CLOSED,12.24,4.54,34.6,1.245,5.3,95,35.3,7.1,Normal,CLOSED,11.51,4.3,34.9,1.207,5.3,38.1,90.1,18,Normal,CLOSED,12.08,4.41,36.7,1.242,5.5,93.4,68.7,13.7,Normal,CLOSED,11.54,3.37,39.7,1.209,6.5,71.3,74.7,14.9,Filling,OPEN,12.02,4.75,32.8,1.232,5.4,77.8,ON,AUTO
2026-05-07T07:05:00.000Z,7/5/2026,12:35:00,72.1,14.4,Filling,OPEN,12.1,4.86,33.5,1.239,5.2,77.1,90.8,18.2,Normal,CLOSED,12.24,4.76,34,1.245,5.2,96.4,34.6,6.9,Normal,CLOSED,11.41,4.31,36,1.202,5.3,37.2,88.9,17.8,Normal,CLOSED,12.13,4.4,35.5,1.237,5.6,94.2,65.5,13.1,Normal,CLOSED,11.5,3.51,39.9,1.207,6.7,67.4,77,15.4,Filling,OPEN,12.06,4.72,33.3,1.237,5.3,81.4,ON,AUTO
2026-05-07T07:10:00.000Z,7/5/2026,12:40:00,74.8,15,Filling,OPEN,12.12,4.9,33.4,1.239,5.1,78.3,89.6,17.9,Normal,CLOSED,12.19,4.62,35.3,1.244,5.2,93.6,32.9,6.6,Normal,CLOSED,11.46,4.49,36,1.203,5.4,34.6,86.6,17.3,Normal,CLOSED,12.08,4.31,35.6,1.236,5.6,90.5,63.8,12.8,Normal,CLOSED,11.44,3.47,40.8,1.204,6.7,68.5,79.5,15.9,Filling,OPEN,12.11,4.79,32.8,1.239,5.3,84.8,ON,AUTO
2026-05-07T07:15:00.000Z,7/5/2026,12:45:00,77.1,15.4,Filling,OPEN,12.21,4.73,34.5,1.241,5.2,79.9,88.4,17.7,Normal,CLOSED,12.23,4.57,35.1,1.244,5.2,92.2,31.6,6.3,Normal,CLOSED,11.41,4.52,35,1.201,5.4,31.9,85.4,17.1,Normal,CLOSED,12.07,4.19,35.7,1.234,5.7,88.4,61.9,12.4,Normal,CLOSED,11.38,3.4,40.1,1.2,6.6,63.7,81.8,16.4,Filling,OPEN,12.12,4.75,32,1.243,5.1,85.2,ON,AUTO
2026-05-07T07:20:00.000Z,7/5/2026,12:50:00,79.5,15.9,Filling,OPEN,12.18,4.76,33.2,1.246,5.1,84.8,87.8,17.6,Normal,CLOSED,12.2,4.54,35.6,1.243,5.3,93.1,30.4,6.1,Normal,CLOSED,11.34,4.25,35.6,1.197,5.5,33.3,84.6,16.9,Normal,CLOSED,12,4.34,36.4,1.235,5.6,90.2,59.2,11.8,Normal,CLOSED,11.36,3.24,41.8,1.2,6.6,62.9,84.3,16.9,Filling,OPEN,12.25,4.82,33.2,1.242,5.2,87.7,ON,AUTO
2026-05-07T07:25:00.000Z,7/5/2026,12:55:00,81.8,16.4,Filling,OPEN,12.21,4.82,34.1,1.247,5.1,85.8,86.6,17.3,Normal,CLOSED,12.12,4.62,34.1,1.244,5.3,91.4,28.3,5.7,Filling,OPEN,11.34,4.22,36.4,1.199,5.5,30.8,83.5,16.7,Normal,CLOSED,12.02,4.28,36.6,1.233,5.8,87.1,56.4,11.3,Normal,CLOSED,11.36,3.29,40.6,1.199,6.8,58.8,86.9,17.4,Filling,OPEN,12.27,4.88,32,1.249,5,92.7,ON,AUTO
2026-05-07T07:30:00.000Z,7/5/2026,13:00:00,84.4,16.9,Filling,OPEN,12.28,4.82,33.8,1.251,5.1,87.5,83.6,16.7,Normal,CLOSED,12.13,4.43,35.4,1.241,5.3,88.7,30.9,6.2,Filling,OPEN,11.41,4.46,36.2,1.199,5.4,32.9,82.6,16.5,Normal,CLOSED,12.01,4.29,36.8,1.235,5.7,86.9,54.5,10.9,Normal,CLOSED,11.3,3.24,41.4,1.194,6.9,56.3,89.2,17.8,Filling,OPEN,12.27,4.73,32.3,1.249,5,94.1,ON,AUTO
2026-05-07T07:35:00.000Z,7/5/2026,13:05:00,86.8,17.4,Filling,OPEN,12.32,4.86,32.7,1.252,5,90,81.8,16.4,Normal,CLOSED,12.11,4.66,36.2,1.239,5.4,86.4,33.6,6.7,Filling,OPEN,11.48,4.37,35,1.204,5.4,34.7,81,16.2,Normal,CLOSED,11.93,4.32,35.7,1.23,5.8,83.8,51.6,10.3,Normal,CLOSED,11.2,3.32,42.1,1.192,6.9,53.3,91.5,18.3,Filling,OPEN,12.31,4.74,31.6,1.253,5,95.2,ON,AUTO
2026-05-07T07:40:00.000Z,7/5/2026,13:10:00,89.5,17.9,Filling,OPEN,12.42,5,33.8,1.255,4.9,92.6,79.7,15.9,Normal,CLOSED,12.06,4.45,35.8,1.232,5.5,83.5,36,7.2,Filling,OPEN,11.52,4.33,34.2,1.206,5.4,37.1,79.1,15.8,Normal,CLOSED,11.91,4.29,37.1,1.228,5.7,83.2,49.4,9.9,Normal,CLOSED,11.22,3.32,42.7,1.189,7,51.8,94,18.8,Filling,OPEN,12.34,4.87,32.5,1.256,5,99.6,ON,AUTO
2026-05-07T07:45:00.000Z,7/5/2026,13:15:00,92.1,18.4,Filling,OPEN,12.41,5.21,32.7,1.256,4.9,96.1,78,15.6,Normal,CLOSED,12.01,4.4,36.4,1.234,5.4,82.9,38.3,7.7,Filling,OPEN,11.55,4.54,35.9,1.207,5.4,39,78.2,15.6,Normal,CLOSED,11.87,4.24,37,1.228,5.7,81.2,46.2,9.2,Normal,CLOSED,11.15,3.21,41.4,1.185,6.9,49.8,96.7,19.3,Full,CLOSED,12.46,4.86,30.7,1.257,4.9,100,ON,AUTO
2026-05-07T07:50:00.000Z,7/5/2026,13:20:00,94.4,18.9,Filling,OPEN,12.46,5.21,32.9,1.26,4.9,98.6,75.5,15.1,Normal,CLOSED,11.99,4.53,35.3,1.232,5.4,80.1,40.8,8.2,Filling,OPEN,11.6,4.47,34,1.209,5.2,44,76.3,15.3,Normal,CLOSED,11.83,4.17,36.4,1.227,5.8,79.2,45.5,9.1,Normal,CLOSED,11.12,3.08,42.2,1.184,7,46.8,95.7,19.1,Full,CLOSED,12.42,4.92,30.4,1.254,5,100,ON,AUTO
2026-05-07T07:55:00.000Z,7/5/2026,13:25:00,97,19.4,Full,CLOSED,12.54,5.3,32.3,1.26,4.8,100,73.2,14.6,Normal,CLOSED,11.9,4.34,35.8,1.226,5.5,75.4,43.2,8.6,Filling,OPEN,11.58,4.43,34.4,1.214,5.3,44.7,74.5,14.9,Normal,CLOSED,11.83,4.05,36.2,1.222,5.8,76.9,43.6,8.7,Normal,CLOSED,11.06,3.01,42.3,1.183,7,45,94.8,19,Normal,CLOSED,12.4,4.9,31.7,1.253,5,98.7,ON,AUTO
2026-05-07T08:00:00.000Z,7/5/2026,13:30:00,94.4,18.9,Normal,CLOSED,12.5,5.02,33.4,1.26,4.9,98.5,70.4,14.1,Normal,CLOSED,11.83,4.35,36.3,1.224,5.6,74.5,45.7,9.1,Filling,OPEN,11.63,4.67,33.7,1.217,5.3,47.8,72.3,14.5,Normal,CLOSED,11.79,4.12,36.3,1.224,5.8,77.1,41.3,8.3,Normal,CLOSED,10.99,3.26,41.8,1.182,7.1,43.4,92.5,18.5,Normal,CLOSED,12.37,4.89,31,1.253,4.9,97.1,ON,AUTO
2026-05-07T08:05:00.000Z,7/5/2026,13:35:00,92.9,18.6,Normal,CLOSED,12.46,5.21,33.4,1.258,5,96.6,68.3,13.7,Normal,CLOSED,11.79,4.38,36.4,1.225,5.6,71.3,48.3,9.7,Filling,OPEN,11.75,4.65,33.4,1.219,5.2,50.3,70.3,14.1,Normal,CLOSED,11.79,4.01,37.8,1.218,6,75.1,37.8,7.6,Normal,CLOSED,10.98,3.05,43.3,1.177,7,40.9,90.9,18.2,Normal,CLOSED,12.34,4.96,31.5,1.25,5,94,ON,AUTO
2026-05-07T08:10:00.000Z,7/5/2026,13:40:00,91.7,18.3,Normal,CLOSED,12.45,5.09,32.6,1.258,4.8,95.6,65.9,13.2,Normal,CLOSED,11.78,4.27,36.1,1.219,5.5,68.2,50.7,10.1,Filling,OPEN,11.76,4.67,33.9,1.219,5.2,53.6,68.3,13.7,Normal,CLOSED,11.74,4.11,36.9,1.217,5.9,72.9,36.7,7.3,Normal,CLOSED,10.99,3.14,43.9,1.178,7.1,37.2,90.2,18,Normal,CLOSED,12.34,4.8,31.2,1.249,5.1,95.7,ON,AUTO
2026-05-07T08:15:00.000Z,7/5/2026,13:45:00,90.3,18.1,Normal,CLOSED,12.46,5.19,33.7,1.256,4.9,93.4,63.6,12.7,Normal,CLOSED,11.71,4.42,36,1.22,5.7,66.1,53.4,10.7,Filling,OPEN,11.86,4.77,32.8,1.223,5.1,55.3,66.2,13.2,Normal,CLOSED,11.65,3.9,36.9,1.218,5.9,68.8,34.3,6.9,Normal,CLOSED,10.94,2.9,43.7,1.173,7.1,34.9,88.6,17.7,Normal,CLOSED,12.27,4.8,32.8,1.246,5.1,94.2,ON,AUTO
2026-05-07T08:20:00.000Z,7/5/2026,13:50:00,87.7,17.5,Normal,CLOSED,12.33,5.1,33.6,1.25,5,91.4,60.1,12,Normal,CLOSED,11.64,4.26,37,1.214,5.7,62.8,55.7,11.1,Filling,OPEN,11.84,4.63,33.7,1.227,5.1,57.4,65.1,13,Normal,CLOSED,11.62,3.99,38,1.214,5.9,66.9,32.3,6.5,Normal,CLOSED,10.83,2.99,43.4,1.175,7.2,34.5,86.7,17.3,Normal,CLOSED,12.2,4.82,31.7,1.247,5.1,92.2,ON,AUTO
2026-05-07T08:25:00.000Z,7/5/2026,13:55:00,85.9,17.2,Normal,CLOSED,12.35,5,32.6,1.25,5,90.2,59,11.8,Normal,CLOSED,11.61,4.29,38.1,1.216,5.6,61.8,58.1,11.6,Filling,OPEN,11.94,4.78,33.1,1.225,5.2,61.5,63.2,12.6,Normal,CLOSED,11.62,3.87,38.8,1.215,6.1,66.4,30,6,Low,CLOSED,10.78,3.08,42.8,1.169,7.3,32.1,86.3,17.3,Normal,CLOSED,12.27,4.9,31.5,1.248,5.1,89.5,ON,AUTO
2026-05-07T08:30:00.000Z,7/5/2026,14:00:00,84.1,16.8,Normal,CLOSED,12.34,4.91,33.7,1.249,5,87.7,58.1,11.6,Normal,CLOSED,11.6,4.07,36.5,1.213,5.7,59.6,60.4,12.1,Filling,OPEN,11.98,4.78,32.7,1.231,5,63.1,61.1,12.2,Normal,CLOSED,11.62,3.94,37.3,1.213,6,64,27,5.4,Filling,OPEN,10.76,3.08,43.8,1.166,7.3,28,84.3,16.9,Normal,CLOSED,12.16,4.91,32.2,1.244,5.2,89.6,ON,AUTO
2026-05-07T08:35:00.000Z,7/5/2026,14:05:00,82.3,16.5,Normal,CLOSED,12.29,5.02,33.7,1.249,5,85.7,56.6,11.3,Normal,CLOSED,11.57,4.03,38.2,1.213,5.7,59.6,62.9,12.6,Filling,OPEN,12.03,4.88,33.1,1.232,5.1,64.9,60.4,12.1,Normal,CLOSED,11.6,3.99,38.3,1.21,6,62.8,29.7,5.9,Filling,OPEN,10.83,3.04,43.9,1.172,7.3,31,83,16.6,Normal,CLOSED,12.2,4.85,32.7,1.243,5.2,87.9,ON,AUTO
2026-05-07T08:40:00.000Z,7/5/2026,14:10:00,81.2,16.2,Normal,CLOSED,12.27,4.81,32.9,1.247,5,86.5,52.7,10.5,Normal,CLOSED,11.55,4.14,38.7,1.21,5.8,56.3,65.3,13.1,Filling,OPEN,12.02,5.07,33.7,1.233,4.9,67.6,58.7,11.7,Normal,CLOSED,11.56,4.02,38.7,1.208,6,60.2,32.1,6.4,Filling,OPEN,10.82,2.96,42.9,1.174,7.2,34.7,81,16.2,Normal,CLOSED,12.13,4.76,31.8,1.239,5.1,85.5,ON,AUTO
2026-05-07T08:45:00.000Z,7/5/2026,14:15:00,80.4,16.1,Normal,CLOSED,12.2,4.94,34.4,1.245,5,83.1,51.3,10.3,Normal,CLOSED,11.51,4.08,36.9,1.207,5.8,53.8,67.9,13.6,Filling,OPEN,12.11,4.91,33.1,1.239,5,70.8,56.1,11.2,Normal,CLOSED,11.54,3.87,38.8,1.206,6.1,59.4,34.5,6.9,Filling,OPEN,10.92,2.96,43.6,1.177,7.2,35.8,79.6,15.9,Normal,CLOSED,12.12,4.74,33.4,1.242,5.1,82.6,ON,AUTO
2026-05-07T08:50:00.000Z,7/5/2026,14:20:00,78.3,15.7,Normal,CLOSED,12.23,4.93,33.5,1.242,5,82.2,49.7,9.9,Normal,CLOSED,11.46,4.11,38,1.207,5.9,52.4,70.4,14.1,Filling,OPEN,12.13,4.89,32.4,1.239,4.9,72.7,54.3,10.9,Normal,CLOSED,11.41,3.96,39.2,1.203,6.1,57.8,36.9,7.4,Filling,OPEN,10.98,2.98,42.4,1.175,7.1,40.1,78.1,15.6,Normal,CLOSED,12.1,4.59,33,1.238,5.3,83.1,ON,AUTO
2026-05-07T08:55:00.000Z,7/5/2026,14:25:00,77.9,15.6,Normal,CLOSED,12.18,5,33.3,1.244,5.2,83.1,48.5,9.7,Normal,CLOSED,11.46,4.1,37.8,1.204,5.9,50.2,72.9,14.6,Filling,OPEN,12.19,5.01,31.2,1.244,4.9,77.5,52.5,10.5,Normal,CLOSED,11.43,3.99,38.8,1.2,6.2,53.8,39.3,7.9,Filling,OPEN,11.04,3.14,42.6,1.181,7.2,40.8,76.8,15.4,Normal,CLOSED,12.09,4.64,32.4,1.236,5.2,81.9,ON,AUTO
2026-05-07T09:00:00.000Z,7/5/2026,14:30:00,76.9,15.4,Normal,CLOSED,12.13,4.79,33.2,1.239,5,79.9,47.7,9.5,Normal,CLOSED,11.44,4,39,1.203,5.9,50.6,75.4,15.1,Filling,OPEN,12.26,5.13,32.2,1.247,4.8,80.1,49.5,9.9,Normal,CLOSED,11.4,3.85,38.4,1.202,6.2,51.3,41.7,8.3,Filling,OPEN,11.02,3.17,43.5,1.182,7,44.6,75.1,15,Normal,CLOSED,12.06,4.69,32.8,1.237,5.3,77.9,ON,AUTO
2026-05-07T09:05:00.000Z,7/5/2026,14:35:00,75.2,15,Normal,CLOSED,12.14,4.9,33.7,1.24,5.2,79.4,46,9.2,Normal,CLOSED,11.42,3.88,39,1.199,5.9,47.2,77.7,15.5,Filling,OPEN,12.25,5.21,31.1,1.247,4.8,82.8,47.5,9.5,Normal,CLOSED,11.38,3.8,38.5,1.197,6.2,49.2,44.2,8.8,Filling,OPEN,11.11,3.17,43.3,1.184,7,46.4,74.8,15,Normal,CLOSED,12.03,4.6,33.6,1.232,5.3,78.9,ON,AUTO
2026-05-07T09:10:00.000Z,7/5/2026,14:40:00,73.3,14.7,Normal,CLOSED,12.08,4.66,33.9,1.236,5.1,78.2,44.3,8.9,Normal,CLOSED,11.32,4.03,38,1.2,6,45.9,80.2,16,Filling,OPEN,12.3,5.18,31.3,1.249,4.7,84,45.5,9.1,Normal,CLOSED,11.25,3.8,39.7,1.198,6.3,48,46.8,9.4,Filling,OPEN,11.13,3.28,41.7,1.189,7,48.2,72.9,14.6,Normal,CLOSED,11.99,4.57,32.3,1.231,5.3,76.7,ON,AUTO
2026-05-07T09:15:00.000Z,7/5/2026,14:45:00,72.9,14.6,Normal,CLOSED,12.12,4.67,35,1.238,5.2,75.9,41.6,8.3,Normal,CLOSED,11.27,4.02,38.1,1.194,6.1,42.7,82.6,16.5,Filling,OPEN,12.35,5.3,31.5,1.253,4.7,86.7,44.6,8.9,Normal,CLOSED,11.29,3.9,40,1.196,6.3,47.5,49.4,9.9,Filling,OPEN,11.23,3.12,42.1,1.19,6.9,51,71.8,14.4,Normal,CLOSED,11.93,4.54,32.5,1.234,5.4,76.9,ON,AUTO
2026-05-07T09:20:00.000Z,7/5/2026,14:50:00,71.7,14.3,Normal,CLOSED,12.04,4.68,35.2,1.238,5.3,76.2,39.5,7.9,Normal,CLOSED,11.25,3.83,39.1,1.196,6,41.7,85.2,17,Filling,OPEN,12.39,5.35,30.3,1.257,4.7,88.1,44.1,8.8,Normal,CLOSED,11.23,3.77,39.4,1.196,6.4,47.3,52,10.4,Filling,OPEN,11.18,3.34,41.3,1.195,6.8,55.7,70.7,14.1,Normal,CLOSED,11.98,4.59,34,1.23,5.3,75.1,ON,AUTO
2026-05-07T09:25:00.000Z,7/5/2026,14:55:00,70,14,Normal,CLOSED,12.03,4.73,33.8,1.237,5.2,73.2,38.9,7.8,Normal,CLOSED,11.27,3.89,38.2,1.194,6,41.1,87.8,17.6,Filling,OPEN,12.48,5.39,31.8,1.26,4.6,92,41.2,8.2,Normal,CLOSED,11.17,3.57,39.5,1.191,6.3,42.5,54.7,10.9,Filling,OPEN,11.32,3.32,41,1.197,6.8,57.7,69.2,13.8,Normal,CLOSED,11.95,4.58,33.4,1.228,5.3,71.4,ON,AUTO
2026-05-07T09:30:00.000Z,7/5/2026,15:00:00,68.6,13.7,Normal,CLOSED,11.99,4.82,33.7,1.232,5.3,72.7,37.1,7.4,Normal,CLOSED,11.21,3.81,39.3,1.191,6,38.1,90.4,18.1,Filling,OPEN,12.54,5.33,31.1,1.26,4.5,94.5,39.4,7.9,Normal,CLOSED,11.18,3.75,39,1.187,6.3,42.8,57.2,11.4,Filling,OPEN,11.36,3.2,41.3,1.197,6.8,60.2,68.2,13.6,Normal,CLOSED,11.89,4.4,34.1,1.227,5.4,72.9,ON,AUTO
2026-05-07T09:35:00.000Z,7/5/2026,15:05:00,66.8,13.4,Normal,CLOSED,11.93,4.81,34.1,1.231,5.3,71.2,33.8,6.8,Normal,CLOSED,11.13,3.91,38.6,1.189,6.2,34.9,92.7,18.5,Filling,OPEN,12.57,5.43,31.2,1.262,4.7,95.9,38.1,7.6,Normal,CLOSED,11.16,3.7,40.5,1.187,6.4,41.3,59.7,11.9,Filling,OPEN,11.39,3.38,41.3,1.202,6.7,61.5,67,13.4,Normal,CLOSED,11.88,4.44,33.2,1.225,5.5,71.8,ON,AUTO
2026-05-07T09:40:00.000Z,7/5/2026,15:10:00,65.4,13.1,Normal,CLOSED,11.95,4.69,34.5,1.228,5.2,68.3,32,6.4,Normal,CLOSED,11.1,3.85,40,1.185,6.2,34.8,95.3,19.1,Full,CLOSED,12.63,5.32,30.4,1.268,4.6,99.3,37.8,7.6,Normal,CLOSED,11.14,3.61,40.6,1.187,6.4,39.9,62.1,12.4,Filling,OPEN,11.41,3.45,40.5,1.203,6.6,66.4,65.9,13.2,Normal,CLOSED,11.84,4.35,33.5,1.226,5.4,69.3,ON,AUTO
2026-05-07T09:45:00.000Z,7/5/2026,15:15:00,64.5,12.9,Normal,CLOSED,11.93,4.71,35.8,1.23,5.2,66.6,28.6,5.7,Filling,OPEN,11.1,3.77,39,1.184,6.3,30.9,94.9,19,Normal,CLOSED,12.6,5.43,30,1.262,4.5,99.5,36.6,7.3,Normal,CLOSED,11.1,3.58,39.4,1.188,6.4,38.2,64.8,13,Filling,OPEN,11.42,3.27,40.7,1.204,6.7,67.1,65.2,13,Normal,CLOSED,11.81,4.58,33.1,1.226,5.5,67,ON,AUTO
2026-05-07T09:50:00.000Z,7/5/2026,15:20:00,62.2,12.4,Normal,CLOSED,11.84,4.54,34.8,1.224,5.3,64.5,30.9,6.2,Filling,OPEN,11.08,3.9,40.5,1.186,6.1,32.8,93.8,18.8,Normal,CLOSED,12.54,5.47,30.8,1.263,4.6,98.9,35.5,7.1,Normal,CLOSED,11.12,3.72,41,1.184,6.5,36.3,67.5,13.5,Filling,OPEN,11.53,3.54,39.6,1.206,6.7,71.4,63.2,12.6,Normal,CLOSED,11.77,4.43,33.6,1.222,5.5,67.8,ON,AUTO
